Name,Price,Image_URL,Local_Image_Path
ARCO DE SIERRA MINI 300MM HOJA BIMETAL 24TPI - TOTAL,14801,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMEFiQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--603440e5c8a7090ba6fa2102ed4619be42699ae1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/126629jpg,/opt/odoo/odoo8084/electropar_images/ARCO_DE_SIERRA_MINI_300MM_HOJA_BIMETAL_24TPI_-_TOTALjpg
SOPORTES DE ESQUINA 20X20MM (4 PZS) - TOTAL,5700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN0VjQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a3af6c68616dd1b0cd6204e45b1d3296284f8e8b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127111jpg,/opt/odoo/odoo8084/electropar_images/SOPORTES_DE_ESQUINA_20X20MM__4_PZS__-_TOTALjpg
SOPORTES DE ESQUINA 50X50MM (4 PZS) - TOTAL,7500,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBN0ljQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--d76926ddfd5e371de744da9f39d68ec64316e106/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127112jpg,/opt/odoo/odoo8084/electropar_images/SOPORTES_DE_ESQUINA_50X50MM__4_PZS__-_TOTALjpg
SOPORTE DE REPISA REFORZADOS 20X30CM (4MM) - TOTAL,16700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBKzRjQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--2530ec9383f68a2ee73ca768e69f79fb45652edb/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127160jpg,/opt/odoo/odoo8084/electropar_images/SOPORTE_DE_REPISA_REFORZADOS_20X30CM__4MM__-_TOTALjpg
SOPORTE DE REPISA REFORZADOS 33X50CM (4MM) - TOTAL,35100,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBL0VjQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--6648d02f49a8dc1da0d03880bfade24cd8db22bf/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127162jpg,/opt/odoo/odoo8084/electropar_images/SOPORTE_DE_REPISA_REFORZADOS_33X50CM__4MM__-_TOTALjpg
JUEGO DE CEPILLOS ABRASIVOS 7PULG (3 PZS) - TOTAL,18000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMXdjQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--24e7c5de0fdc464618da299d70d46ba09e15d064/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127030jpg,/opt/odoo/odoo8084/electropar_images/JUEGO_DE_CEPILLOS_ABRASIVOS_7PULG__3_PZS__-_TOTALjpg
CLAVIJAS PARA CLAVADORA 15 MM (5000 PZS) - TOTAL,27100,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMm9jQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--fce3cf72da36eaceb2430f5c3b3a1017a7776709/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127048jpg,/opt/odoo/odoo8084/electropar_images/CLAVIJAS_PARA_CLAVADORA_15_MM__5000_PZS__-_TOTALjpg
CLAVIJAS PARA CLAVADORA 20 MM (5000 PZS) - TOTAL,35100,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMnNjQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--534ca3e82e99ebd004ebb277865ca602b9ed3b77/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127049jpg,/opt/odoo/odoo8084/electropar_images/CLAVIJAS_PARA_CLAVADORA_20_MM__5000_PZS__-_TOTALjpg
CLAVIJAS PARA CLAVADORA 25 MM (5000 PZS) - TOTAL,42700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMndjQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--c750b718b1e59abec03ea43662ceee5d3c040fa8/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127050jpg,/opt/odoo/odoo8084/electropar_images/CLAVIJAS_PARA_CLAVADORA_25_MM__5000_PZS__-_TOTALjpg
CLAVIJAS PARA CLAVADORA 35 MM (5000 PZS) - TOTAL,43000,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMjRjQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--efaf5075e7e735993e66b511b8699b0da1135283/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127052jpg,/opt/odoo/odoo8084/electropar_images/CLAVIJAS_PARA_CLAVADORA_35_MM__5000_PZS__-_TOTALjpg
GRAPAS DE CORONA 35 MM (2500 PZS) - TOTAL,60800,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBMjhjQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--2ae6021693ed65e9a1396791ae46ec2110b0c67b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127053jpg,/opt/odoo/odoo8084/electropar_images/GRAPAS_DE_CORONA_35_MM__2500_PZS__-_TOTALjpg
PESTILLO Y TRINQUETE 15PULG - WADFOW,4200,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd1FmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--79025af7984e32af77eff5c36c13ce720c2fe973/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127499jpg,/opt/odoo/odoo8084/electropar_images/PESTILLO_Y_TRINQUETE_15PULG_-_WADFOWjpg
PESTILLO Y TRINQUETE 25PULG - WADFOW,6300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd1VmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--bceac4c7a00a278bf4994fe0f81dc99ef98763cd/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127500jpg,/opt/odoo/odoo8084/electropar_images/PESTILLO_Y_TRINQUETE_25PULG_-_WADFOWjpg
PESTILLO Y TRINQUETE 35PULG - WADFOW,12601,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd1lmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--1cc6984894f0b2f88c747eff9375aec4825ca406/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127501jpg,/opt/odoo/odoo8084/electropar_images/PESTILLO_Y_TRINQUETE_35PULG_-_WADFOWjpg
PESTILLO Y TRINQUETE 45PULG - WADFOW,13701,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd2NmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--947d0bbf4aca672d64b5c322ee59f3f03b703af3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127502jpg,/opt/odoo/odoo8084/electropar_images/PESTILLO_Y_TRINQUETE_45PULG_-_WADFOWjpg
ABRIDOR DE LATAS DE PINTURA - WADFOW,3700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd2tmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--85e1ab29e79ae8fe46378f8358b13e175660e17a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127504jpg,/opt/odoo/odoo8084/electropar_images/ABRIDOR_DE_LATAS_DE_PINTURA_-_WADFOWjpg
CANDADO PARA BICICLETA - WADFOW,24701,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd29mQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--c9c1fe6fbfa4b04171da6a5e442fe46a4f1ec31c/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127505jpg,/opt/odoo/odoo8084/electropar_images/CANDADO_PARA_BICICLETA_-_WADFOWjpg
CANDADO SERPIENTE PARA BICICLETA - WADFOW,39001,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBd3dmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ded085bb82e2fa8901d400a2fc3720d3783803c5/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127507jpg,/opt/odoo/odoo8084/electropar_images/CANDADO_SERPIENTE_PARA_BICICLETA_-_WADFOWjpg
REJILLA PLÁSTICA P/ RODILLO DE PINTURA 30X25CM - WADFOW,7700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdzBmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ab37b343bc252e6607f8b3ec41f3959f2d0dc89e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127508jpg,/opt/odoo/odoo8084/electropar_images/REJILLA_PL_STICA_P__RODILLO_DE_PINTURA_30X25CM_-_WADFOWjpg
RODILLO Y FUNDA POLYESTER P/ PARED INTERIOR - WADFOW,6100,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdzRmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--88cb98180aab4ac45e66bc04c720add4905aee90/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127509jpg,/opt/odoo/odoo8084/electropar_images/RODILLO_Y_FUNDA_POLYESTER_P__PARED_INTERIOR_-_WADFOWjpg
RODILLO Y FUNDA POLYESTER P/ PARED INTERIOR 230MM - WADFOW,13300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBdzhmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--eddc787a0d06f1a2b69dc106f647d91ba2ac6d0b/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127510jpg,/opt/odoo/odoo8084/electropar_images/RODILLO_Y_FUNDA_POLYESTER_P__PARED_INTERIOR_230MM_-_WADFOWjpg
FUNDA PARA RODILLO DE POLYESTER P/ PARED INTERIOR 100MM -,1800,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeE1mQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--29588a78c780acdc0594372a9ce64557f5531fe3/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127512jpg,/opt/odoo/odoo8084/electropar_images/FUNDA_PARA_RODILLO_DE_POLYESTER_P__PARED_INTERIOR_100MM_-jpg
FUNDA PARA RODILLO DE POLYESTER P/ PARED INTERIOR 230MM -,6100,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeFFmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--1c2d16bf10121287928b41cf51a1a94f48419867/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127513jpg,/opt/odoo/odoo8084/electropar_images/FUNDA_PARA_RODILLO_DE_POLYESTER_P__PARED_INTERIOR_230MM_-jpg
RODILLO Y FUNDA POLYESTER CON CUBETA P/ PARED INTERIOR,14400,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeFVmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a2cf73a33b757faa25ae6525ec1f04fee84f7dac/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127514jpg,/opt/odoo/odoo8084/electropar_images/RODILLO_Y_FUNDA_POLYESTER_CON_CUBETA_P__PARED_INTERIORjpg
RODILLO Y FUNDAS INTERIORES C/ CUBETA Y PINCELES (6 EN 1),42400,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeGNmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--1c8a329c59e43e344b6898c7e1bf1fcae75f8a3d/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127516jpg,/opt/odoo/odoo8084/electropar_images/RODILLO_Y_FUNDAS_INTERIORES_C__CUBETA_Y_PINCELES__6_EN_1_jpg
RODILLO Y FUNDAS POLYESTER P/ PARED INTERIOR (11 PZS) -,31200,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeGdmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--e4df412aa9d5d725c67f2794aa87dea41a0be1a9/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127517jpg,/opt/odoo/odoo8084/electropar_images/RODILLO_Y_FUNDAS_POLYESTER_P__PARED_INTERIOR__11_PZS__-jpg
RODILLO DE ESPUMA CON ORIFICIOS 230MM - WADFOW,20600,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeGtmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--d680d1ccc1d0304a634b0e99b2e987df0d2557f5/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127518jpg,/opt/odoo/odoo8084/electropar_images/RODILLO_DE_ESPUMA_CON_ORIFICIOS_230MM_-_WADFOWjpg
RODILLO DE ESPUMA 230MM - WADFOW,24800,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeHdmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--a519777c2e2825cbe49fd0b8f5f3562e21b1b2c1/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127519jpg,/opt/odoo/odoo8084/electropar_images/RODILLO_DE_ESPUMA_230MM_-_WADFOWjpg
CERROJO 2PULG - WADFOW,5700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeDBmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--78ac93605011cf5f5f42f99ff97152fc41712ad4/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127520jpg,/opt/odoo/odoo8084/electropar_images/CERROJO_2PULG_-_WADFOWjpg
CERROJO 3PULG - WADFOW,7900,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeDhmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--f14619977cc773362ddcdc592c3ce5f09a2dc16e/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127521jpg,/opt/odoo/odoo8084/electropar_images/CERROJO_3PULG_-_WADFOWjpg
CERROJO 4PULG - WADFOW,9700,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeUFmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--33a24763c007e09a3e20c5b4bbd6ad03728747bf/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127522jpg,/opt/odoo/odoo8084/electropar_images/CERROJO_4PULG_-_WADFOWjpg
CERROJO 1-1/2PULG - WADFOW,5300,https://electroparb-cdnnet/rails/active_storage/representations/proxy/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaHBBeUlmQWc9PSIsImV4cCI6bnVsbCwicHVyIjoiYmxvYl9pZCJ9fQ==--ae768ba901c55f034554c35428285dd701e1658a/eyJfcmFpbHMiOnsibWVzc2FnZSI6IkJBaDdCem9MWm05eWJXRjBTU0lJYW5CbkJqb0dSVlE2RTNKbGMybDZaVjloYm1SZmNHRmtXd2RwQWl3QmFRSXNBUT09IiwiZXhwIjpudWxsLCJwdXIiOiJ2YXJpYXRpb24ifX0=--6cb9da79ecc04d7c8e10b3563f9294560e1bfed2/127524jpg,/opt/odoo/odoo8084/electropar_images/CERROJO_1-1_2PULG_-_WADFOWjpg
